Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:08,1488,801CEFCD0,20,804FF6150,36.73,US Dollar,36.73,US Dollar,Credit Card,0
2022/09/01 00:16,24689,801DB4850,11,801544530,1.02,US Dollar,1.02,US Dollar,Credit Card,0
2022/09/01 00:07,24830,801DBD830,24830,801DBD830,20.99,US Dollar,20.99,US Dollar,Reinvestment,0
2022/09/01 00:24,11304,801DBF1D0,192012,827C64E10,1.96,US Dollar,1.96,US Dollar,Credit Card,0
2022/09/01 00:14,20,801DC70B0,15019,802376010,40839293.0,US Dollar,40839293.0,US Dollar,Cheque,0
2022/09/01 00:04,20,802376060,20,802376060,5331.62,US Dollar,5331.62,US Dollar,Reinvestment,0
2022/09/01 00:17,3761,801DCCF10,3761,801DCCF10,22.89,US Dollar,22.89,US Dollar,Reinvestment,0
2022/09/01 00:21,11,801DCD760,17364,8038D0D10,13.39,US Dollar,13.39,US Dollar,Credit Card,0
2022/09/01 00:14,14031,801DCD7B0,14031,801DCD7B0,23.7,US Dollar,23.7,US Dollar,Reinvestment,0
2022/09/01 00:28,214,801DCFC10,210105,838DAB8D0,70.48,US Dollar,70.48,US Dollar,Credit Card,0
2022/09/01 00:25,15019,802376010,278166,830C53B30,21.29,US Dollar,21.29,US Dollar,Credit Card,0
2022/09/01 00:12,11796,802421720,11796,802421720,17310.56,US Dollar,17310.56,US Dollar,Reinvestment,0
2022/09/01 00:21,15325,802B08670,4292,8024AE0D0,647.0,US Dollar,647.0,US Dollar,Cheque,0
2022/09/01 00:01,15019,80241FCD0,25932,8024AE170,71706.0,US Dollar,71706.0,US Dollar,ACH,0
2022/09/01 00:01,25642,802B44BA0,15594,802B083B0,898444.14,US Dollar,898444.14,US Dollar,Cheque,0
2022/09/01 00:11,7098,802B091C0,7098,802B091C0,4848.09,US Dollar,4848.09,US Dollar,Reinvestment,0
2022/09/01 00:24,25222,802B08450,1313,80259F310,42761.0,US Dollar,42761.0,US Dollar,Cheque,0
2022/09/01 00:17,11796,802421720,11796,802421720,8.69,US Dollar,8.69,US Dollar,Reinvestment,0
2022/09/01 00:17,11304,8024ADC60,111554,84CA78210,26.02,US Dollar,26.02,US Dollar,Credit Card,0
2022/09/01 00:13,4292,8024AE0D0,191805,84BD5F940,7.02,US Dollar,7.02,US Dollar,Credit Card,0
2022/09/01 00:15,25932,8024AE170,158979,84AA7A910,401.66,US Dollar,401.66,US Dollar,Credit Card,0
2022/09/01 00:08,25444,8024AE510,63074,82AA55260,34.65,US Dollar,34.65,US Dollar,Credit Card,0
2022/09/01 00:04,15594,802B083B0,32425,82E4516E0,12.9,US Dollar,12.9,US Dollar,Credit Card,0
2022/09/01 00:14,15325,802B08670,15325,802B08670,13.06,US Dollar,13.06,US Dollar,Reinvestment,0
2022/09/01 00:21,7098,802B091C0,7098,802B091C0,15.75,US Dollar,15.75,US Dollar,Reinvestment,0
2022/09/01 00:03,25642,802B44BA0,25642,802B44BA0,12.59,US Dollar,12.59,US Dollar,Reinvestment,0
2022/09/01 00:16,1313,80259F310,27512,8032C69F0,27.05,US Dollar,27.05,US Dollar,Credit Card,0
2022/09/01 00:23,15325,802B451F0,178252,84BD5F8F0,7.1,US Dollar,7.1,US Dollar,Credit Card,0
2022/09/01 00:21,718,802B46300,718,802B46300,4863030.63,US Dollar,4863030.63,US Dollar,Reinvestment,0
2022/09/01 00:12,23435,802B4EEB0,23435,802B4EEB0,1222.79,US Dollar,1222.79,US Dollar,Reinvestment,0
2022/09/01 00:13,26999,802D52510,26999,802D52510,366.23,US Dollar,366.23,US Dollar,Reinvestment,0
2022/09/01 00:00,7098,802D528D0,25222,802E99440,2346712.0,US Dollar,2346712.0,US Dollar,ACH,0
2022/09/01 00:05,26999,802D52510,6109,802E9A850,2986.68,US Dollar,2986.68,US Dollar,ACH,0
2022/09/01 00:11,7818,802E9A8C0,4687,802E9ABD0,1870673.0,US Dollar,1870673.0,US Dollar,ACH,0
2022/09/01 00:07,23435,802B4EEB0,23435,802B4EEB0,6.05,US Dollar,6.05,US Dollar,Reinvestment,0
2022/09/01 00:16,4292,802D56140,121623,83D8FC860,27.27,US Dollar,27.27,US Dollar,Credit Card,0
2022/09/01 00:02,25222,802E99440,146853,81F54BC00,50.63,US Dollar,50.63,US Dollar,Credit Card,0
2022/09/01 00:25,6109,802E9A850,16327,81BBC73B0,7.8,US Dollar,7.8,US Dollar,Credit Card,0
2022/09/01 00:25,4687,802E9ABD0,146853,81F54BC00,158.16,US Dollar,158.16,US Dollar,Credit Card,0
2022/09/01 00:17,7061,802E9AC20,121623,83D8FC860,47.86,US Dollar,47.86,US Dollar,Credit Card,0
2022/09/01 00:00,4548,802E9B8C0,4548,802E9B8C0,4055694.26,US Dollar,4055694.26,US Dollar,Reinvestment,0
2022/09/01 00:28,27907,802F13750,2776,802E9E430,4665.59,US Dollar,4665.59,US Dollar,Cheque,0
2022/09/01 00:25,18112,8031293D0,1315,802FC3260,6644640.0,US Dollar,6644640.0,US Dollar,Cheque,0
2022/09/01 00:27,38268,802FC9060,38268,802FC9060,487.64,US Dollar,487.64,US Dollar,Reinvestment,0
2022/09/01 00:13,35215,802FC9280,27907,802F13750,1900.61,US Dollar,1900.61,US Dollar,ACH,0
2022/09/01 00:15,38271,802FCA4C0,38271,802FCA4C0,6407.99,US Dollar,6407.99,US Dollar,Reinvestment,0
2022/09/01 00:11,25222,802FC8FC0,23435,80306F2E0,3946.72,US Dollar,3946.72,US Dollar,ACH,0
2022/09/01 00:09,38517,803128730,38517,803128730,496.08,US Dollar,496.08,US Dollar,Reinvestment,0
2022/09/01 00:02,7998,8031288B0,7998,8031288B0,20858.84,US Dollar,20858.84,US Dollar,Reinvestment,0
2022/09/01 00:05,4548,802E9B8C0,7770,803128CA0,1123645.0,US Dollar,1123645.0,US Dollar,Cheque,0
2022/09/01 00:27,2776,802E9E430,116837,80EB106F0,45.16,US Dollar,45.16,US Dollar,Credit Card,0
2022/09/01 00:12,1315,802FC3260,13688,8323CA470,164.39,US Dollar,164.39,US Dollar,Credit Card,0
2022/09/01 00:19,4011,802FC32B0,116837,80EB106F0,143.01,US Dollar,143.01,US Dollar,Credit Card,0
2022/09/01 00:08,1208,802FC36F0,116837,80EB106F0,181.09,US Dollar,181.09,US Dollar,Credit Card,0
2022/09/01 00:09,25222,802FC8FC0,25222,802FC8FC0,8.63,US Dollar,8.63,US Dollar,Reinvestment,0
2022/09/01 00:18,18024,802FE6130,18024,802FE6130,14.58,US Dollar,14.58,US Dollar,Reinvestment,0
2022/09/01 00:04,23435,80306F2E0,48741,82C895BC0,67.05,US Dollar,67.05,US Dollar,Credit Card,0
2022/09/01 00:07,4744,80306F3D0,93615,83A54A2A0,176.54,US Dollar,176.54,US Dollar,Credit Card,0
2022/09/01 00:27,16315,803127C70,16315,803127C70,19.5,US Dollar,19.5,US Dollar,Reinvestment,0
2022/09/01 00:00,7770,803128CA0,13688,8323CA470,134.71,US Dollar,134.71,US Dollar,Credit Card,0
2022/09/01 00:14,28313,80313FDD0,28313,80313FDD0,14237505.01,US Dollar,14237505.01,US Dollar,Reinvestment,0
2022/09/01 00:13,38538,80313FFF0,38538,80313FFF0,998.81,US Dollar,998.81,US Dollar,Reinvestment,0
2022/09/01 00:21,31287,803141370,31287,803141370,2542.51,US Dollar,2542.51,US Dollar,Reinvestment,0
2022/09/01 00:00,5610,8031413C0,5610,8031413C0,166174.73,US Dollar,166174.73,US Dollar,Reinvestment,0
2022/09/01 00:05,5610,8032D2A40,4011,8032D1A00,109237.84,US Dollar,109237.84,US Dollar,Cheque,0
2022/09/01 00:05,0,800075150,28313,80313FDD0,32574.0,US Dollar,32574.0,US Dollar,ACH,0
2022/09/01 00:06,20,800104D20,5610,8032D2A40,879.0,US Dollar,879.0,US Dollar,Cheque,0
2022/09/01 00:18,5610,8031413C0,5610,8031413C0,22.63,US Dollar,22.63,US Dollar,Reinvestment,0
2022/09/01 00:02,16809,8032D0D50,24703,81499EAD0,23.26,US Dollar,23.26,US Dollar,Credit Card,0
2022/09/01 00:02,1315,8032D1500,7317,84D2094D0,156.76,US Dollar,156.76,US Dollar,Credit Card,0
2022/09/01 00:19,4011,8032D1A00,4011,8032D1A00,97.27,Euro,113.98,US Dollar,ACH,0
2022/09/01 00:19,4011,8032D1A00,279443,82ADF2DA0,97.27,Euro,97.27,Euro,Credit Card,0
2022/09/01 00:01,15240,8032D2560,257203,822BED770,69.92,US Dollar,69.92,US Dollar,Credit Card,0
2022/09/01 00:06,24842,8032D2B30,24703,81499EAD0,3.92,US Dollar,3.92,US Dollar,Credit Card,0
2022/09/01 00:06,4744,8032D4EB0,4744,8032D4EB0,3688068.22,US Dollar,3688068.22,US Dollar,Reinvestment,0
2022/09/01 00:21,1601,8032D4F00,1601,8032D4F00,503.77,US Dollar,503.77,US Dollar,Reinvestment,0
2022/09/01 00:05,17569,8032D5C80,17569,8032D5C80,3855.49,US Dollar,3855.49,US Dollar,Reinvestment,0
2022/09/01 00:17,23435,8032D6BF0,23435,8032D6BF0,14481.32,US Dollar,14481.32,US Dollar,Reinvestment,0
2022/09/01 00:11,17569,8032D5C80,25580,80341B900,642197.48,US Dollar,642197.48,US Dollar,ACH,0
2022/09/01 00:15,15123,8032D66A0,1313,80341C820,268.0,US Dollar,268.0,US Dollar,Cheque,0
2022/09/01 00:14,39002,80341E350,39002,80341E350,3503.94,US Dollar,3503.94,US Dollar,Reinvestment,0
2022/09/01 00:22,13729,8018A8C80,4548,80341B290,4905.0,US Dollar,4905.0,US Dollar,ACH,0
2022/09/01 00:10,2597,8032D5C30,2597,8032D5C30,12.77,US Dollar,12.77,US Dollar,Reinvestment,0
2022/09/01 00:25,27934,8032D66F0,215275,8363628E0,18.82,US Dollar,18.82,US Dollar,Credit Card,0
2022/09/01 00:13,5991,80341B8B0,5991,80341B8B0,14.26,UK Pound,18.42,US Dollar,ACH,0
2022/09/01 00:13,5991,80341B8B0,196551,82702D080,14.26,UK Pound,14.26,UK Pound,Credit Card,0
2022/09/01 00:07,25580,80341B900,153341,816298590,30.11,US Dollar,30.11,US Dollar,Credit Card,0
2022/09/01 00:07,1313,80341C820,139257,8176CBF70,9.85,US Dollar,9.85,US Dollar,Credit Card,0
2022/09/01 00:04,7141,80341F160,7141,80341F160,15957240.75,US Dollar,15957240.75,US Dollar,Reinvestment,0
2022/09/01 00:14,7141,80341F160,25644,80341FB60,11.0,US Dollar,11.0,US Dollar,Cheque,0
2022/09/01 00:14,18822,80344D890,18822,80344D890,81172.37,US Dollar,81172.37,US Dollar,Reinvestment,0
2022/09/01 00:02,1601,803451700,1601,803451700,40836.68,US Dollar,40836.68,US Dollar,Reinvestment,0
2022/09/01 00:13,1601,803451700,15594,803454670,2158.0,US Dollar,2158.0,US Dollar,Cheque,0
2022/09/01 00:21,27453,80345B620,15123,803454710,3043.0,US Dollar,3043.0,US Dollar,Cheque,0
2022/09/01 00:12,39053,80345B670,39053,80345B670,42.15,US Dollar,42.15,US Dollar,Reinvestment,0
2022/09/01 00:13,7141,80341F160,15327,80345B890,2314.0,US Dollar,2314.0,US Dollar,ACH,0
2022/09/01 00:18,28219,80345BA20,28219,80345BA20,2895.28,US Dollar,2895.28,US Dollar,Reinvestment,0
2022/09/01 00:14,0,80006C140,27453,80345B620,50000.0,US Dollar,50000.0,US Dollar,ACH,0
2022/09/01 00:14,25644,80341FB60,57778,815AD8CE0,38.74,US Dollar,38.74,US Dollar,Credit Card,0
2022/09/01 00:09,7998,8034220A0,298720,850553BC0,5.58,US Dollar,5.58,US Dollar,Credit Card,0
2022/09/01 00:16,7720,80344C800,7720,80344C800,8.52,US Dollar,8.52,US Dollar,Reinvestment,0
2022/09/01 00:15,28474,8034541F0,25444,82CE277A0,210.62,US Dollar,210.62,US Dollar,Credit Card,0
2022/09/01 00:09,23435,803454260,114025,844EF18F0,67.77,US Dollar,67.77,US Dollar,Credit Card,0
2022/09/01 00:25,15594,803454670,57778,815AD8CE0,3.54,US Dollar,3.54,US Dollar,Credit Card,0
2022/09/01 00:04,26967,8034546C0,298720,850553BC0,1.95,US Dollar,1.95,US Dollar,Credit Card,0
2022/09/01 00:17,15123,803454710,252970,82961C2B0,8.35,US Dollar,8.35,US Dollar,Credit Card,0
2022/09/01 00:13,4011,803458DF0,5610,8032D2A40,6.9,US Dollar,6.9,US Dollar,Credit Card,0
2022/09/01 00:29,26134,80345AE30,115036,815AD8C90,82.07,US Dollar,82.07,US Dollar,Credit Card,0
2022/09/01 00:03,15327,80345B890,4563,847FA01D0,253.99,US Dollar,253.99,US Dollar,Credit Card,0
2022/09/01 00:13,13729,80345B930,57778,815AD8CE0,11.11,US Dollar,11.11,US Dollar,Credit Card,0
2022/09/01 00:04,7810,80345B9D0,57778,815AD8CE0,67.75,US Dollar,67.75,US Dollar,Credit Card,0
2022/09/01 00:21,5991,802E47280,5991,802E47280,21017223.83,US Dollar,21017223.83,US Dollar,Reinvestment,0
2022/09/01 00:08,25932,803A7E910,25932,803A7E910,982.09,US Dollar,982.09,US Dollar,Reinvestment,0
2022/09/01 00:23,16327,803A7E960,16327,803A7E960,9365.44,US Dollar,9365.44,US Dollar,Reinvestment,0
2022/09/01 00:07,8285,803A7EE20,8285,803A7EE20,252.11,US Dollar,252.11,US Dollar,Reinvestment,0
2022/09/01 00:03,1831,803A7EEC0,9340,803A7F320,4072.1,US Dollar,4072.1,US Dollar,ACH,0
2022/09/01 00:01,1831,803A7EEC0,8882,803A7F390,160450.0,US Dollar,160450.0,US Dollar,Cheque,0
2022/09/01 00:12,25932,803A7E910,29630,803B4B9A0,5373.53,US Dollar,5373.53,US Dollar,Cheque,0
2022/09/01 00:19,25932,803A7E910,6697,803D168C0,509.0,US Dollar,509.0,US Dollar,ACH,0
2022/09/01 00:20,310575,803D18F10,310575,803D18F10,7832.76,US Dollar,7832.76,US Dollar,Reinvestment,0
2022/09/01 00:07,15019,803A79A90,119393,839F91F70,34.7,US Dollar,34.7,US Dollar,Credit Card,0
2022/09/01 00:16,27934,803A7E9B0,212353,816C3AC60,27.9,US Dollar,27.9,US Dollar,Credit Card,0
2022/09/01 00:17,1046,803A7EE70,112010,80BE85D70,1.63,US Dollar,1.63,US Dollar,Credit Card,0
2022/09/01 00:15,9340,803A7F320,212353,806C7C9C0,11.63,US Dollar,11.63,US Dollar,Credit Card,0
2022/09/01 00:04,8882,803A7F390,249814,816C3B2F0,39.41,US Dollar,39.41,US Dollar,Credit Card,0
2022/09/01 00:10,29630,803B4B9A0,25642,8067AA710,460.38,US Dollar,460.38,US Dollar,Credit Card,0
2022/09/01 00:22,28868,803D144C0,119393,839F91F70,43.34,US Dollar,43.34,US Dollar,Credit Card,0
2022/09/01 00:00,11,803D16140,119393,839F91F70,43.15,US Dollar,43.15,US Dollar,Credit Card,0
2022/09/01 00:14,5610,803D16190,5610,803D16190,15.07,US Dollar,15.07,US Dollar,Reinvestment,0
2022/09/01 00:04,6697,803D168C0,2162604,850EFF050,109.04,US Dollar,109.04,US Dollar,Credit Card,0
2022/09/01 00:28,7720,803D17A30,113957,84B602530,2.97,US Dollar,2.97,US Dollar,Credit Card,0
2022/09/01 00:16,310018,803D1AEB0,310018,803D1AEB0,8412.9,US Dollar,8412.9,US Dollar,Reinvestment,0
2022/09/01 00:28,2776,803D1C670,2776,803D1C670,11990.09,US Dollar,11990.09,US Dollar,Reinvestment,0
2022/09/01 00:03,25828,803D1E7C0,21418,803D1C890,106026.0,US Dollar,106026.0,US Dollar,ACH,0
2022/09/01 00:20,18170,803D1C840,741,803D1E240,658.0,US Dollar,658.0,US Dollar,Cheque,0
2022/09/01 00:22,7818,803D1ADC0,4563,803D1E720,12648.0,US Dollar,12648.0,US Dollar,Cheque,0
2022/09/01 00:23,4011,804156A00,7720,8040481B0,2313926.0,US Dollar,2313926.0,US Dollar,Cheque,0
2022/09/01 00:12,25644,804048250,25644,804048250,13198.27,US Dollar,13198.27,US Dollar,Reinvestment,0
2022/09/01 00:02,25828,8041567E0,25828,8041567E0,13.71,US Dollar,13.71,US Dollar,Reinvestment,0
2022/09/01 00:06,24689,8041569B0,24689,8041569B0,5245.86,US Dollar,5245.86,US Dollar,Reinvestment,0
2022/09/01 00:04,9028,804156A50,9028,804156A50,6186.28,US Dollar,6186.28,US Dollar,Reinvestment,0
2022/09/01 00:07,211052,80436FE40,29655,8041CF370,1489.0,US Dollar,1489.0,US Dollar,Cheque,0
2022/09/01 00:18,25828,8041567E0,11081,804375D20,85155.0,US Dollar,85155.0,US Dollar,Cheque,0
2022/09/01 00:05,11304,803D1AE60,146812,83A108430,42.42,US Dollar,42.42,US Dollar,Credit Card,0
2022/09/01 00:05,718,803D1C510,26989,80DFB4B80,75.12,US Dollar,75.12,US Dollar,Credit Card,0
2022/09/01 00:22,21418,803D1C890,228064,8116C6690,566.85,US Dollar,566.85,US Dollar,Credit Card,0
2022/09/01 00:03,9888,803D1DCD0,2103339,841A113F0,27.07,US Dollar,27.07,US Dollar,Credit Card,0
2022/09/01 00:01,741,803D1E240,867,801A0F3A0,11.23,US Dollar,11.23,US Dollar,Credit Card,0
2022/09/01 00:02,10094,8014A4E60,2105844,83C82E5A0,15.51,US Dollar,15.51,US Dollar,Credit Card,0
2022/09/01 00:13,4563,803D1E720,146812,83A108430,27.69,US Dollar,27.69,US Dollar,Credit Card,0
2022/09/01 00:12,7770,803D1E8B0,26989,80DFB4B80,20.08,US Dollar,20.08,US Dollar,Credit Card,0
2022/09/01 00:05,110749,804048140,118676,80B691E00,39.32,US Dollar,39.32,US Dollar,Credit Card,0
2022/09/01 00:23,7720,8040481B0,23602,83A108390,2.29,US Dollar,2.29,US Dollar,Credit Card,0
2022/09/01 00:00,4011,804156A00,4011,804156A00,16.55,US Dollar,16.55,US Dollar,Reinvestment,0
2022/09/01 00:15,29196,804158880,215071,847388F30,35.69,US Dollar,35.69,US Dollar,Credit Card,0
2022/09/01 00:23,8381,80415A140,26989,80DFB4B80,9.5,US Dollar,9.5,US Dollar,Credit Card,0
2022/09/01 00:17,7141,8041CEB40,146812,83A108430,16.86,US Dollar,16.86,US Dollar,Credit Card,0
2022/09/01 00:12,29655,8041CF370,146812,83A108430,119.93,US Dollar,119.93,US Dollar,Credit Card,0
2022/09/01 00:00,11081,804375D20,25828,84FEA0800,98.1,US Dollar,98.1,US Dollar,Credit Card,0
2022/09/01 00:05,7141,804375DC0,7141,804375DC0,15.45,US Dollar,15.45,US Dollar,Reinvestment,0
2022/09/01 00:09,29463,80437AD70,29463,80437AD70,253.61,US Dollar,253.61,US Dollar,Reinvestment,0
2022/09/01 00:08,15978,80437AE60,15978,80437AE60,323.2,US Dollar,323.2,US Dollar,Reinvestment,0
2022/09/01 00:23,10601,80437AEB0,10601,80437AEB0,6202.79,US Dollar,6202.79,US Dollar,Reinvestment,0
2022/09/01 00:21,14031,804386250,14031,804386250,9370.27,US Dollar,9370.27,US Dollar,Reinvestment,0
2022/09/01 00:21,6845,80438BB30,12582,80438B2E0,2956.14,US Dollar,2956.14,US Dollar,Cheque,0
2022/09/01 00:11,6845,80438BB30,6845,80438BB30,3314.59,US Dollar,3314.59,US Dollar,Reinvestment,0
2022/09/01 00:19,8285,80438BB80,8285,80438BB80,1588.95,US Dollar,1588.95,US Dollar,Reinvestment,0
2022/09/01 00:15,29817,804423C60,29817,804423C60,202.23,US Dollar,202.23,US Dollar,Reinvestment,0
2022/09/01 00:10,16809,80438D7C0,8483,804423CB0,723.0,US Dollar,723.0,US Dollar,ACH,0
2022/09/01 00:22,311708,804427C20,311708,804427C20,11306.53,US Dollar,11306.53,US Dollar,Reinvestment,0
2022/09/01 00:04,20,80147EED0,14031,804386250,10026.0,US Dollar,10026.0,US Dollar,ACH,0
2022/09/01 00:21,29463,80437AD70,29463,80437AD70,13.82,US Dollar,13.82,US Dollar,Reinvestment,0
2022/09/01 00:21,28291,804386110,172412,823C2D890,6.47,US Dollar,6.47,US Dollar,Credit Card,0
2022/09/01 00:24,28291,804389A70,198133,828023980,11.67,US Dollar,11.67,US Dollar,Credit Card,0
2022/09/01 00:11,12582,80438B2E0,4214,823C2D8E0,746.98,US Dollar,746.98,US Dollar,Credit Card,0
2022/09/01 00:12,7141,80438D990,227981,81DD7F800,12.11,US Dollar,12.11,US Dollar,Credit Card,0
2022/09/01 00:26,0,8044230B0,0,8044230B0,19.53,US Dollar,19.53,US Dollar,Reinvestment,0
2022/09/01 00:26,29817,804423C60,29817,804423C60,10.39,US Dollar,10.39,US Dollar,Reinvestment,0
2022/09/01 00:25,8483,804423CB0,222107,81DD7DD70,38.01,US Dollar,38.01,US Dollar,Credit Card,0
2022/09/01 00:15,110749,804426A50,110749,804426A50,18.38,US Dollar,18.38,US Dollar,Reinvestment,0
2022/09/01 00:05,3761,804426AA0,167996,841587A00,250.57,US Dollar,250.57,US Dollar,Credit Card,0
2022/09/01 00:12,35995,8044D3E10,35995,8044D3E10,5594.71,US Dollar,5594.71,US Dollar,Reinvestment,0
2022/09/01 00:10,311881,80450B280,311881,80450B280,27052.16,US Dollar,27052.16,US Dollar,Reinvestment,0
2022/09/01 00:15,311882,80450B400,24842,8046481A0,11362.72,US Dollar,11362.72,US Dollar,ACH,0
2022/09/01 00:27,36003,80450C0E0,36003,80450C0E0,2679.12,US Dollar,2679.12,US Dollar,Reinvestment,0
2022/09/01 00:14,24842,8046481A0,24842,8046481A0,1631.52,US Dollar,1631.52,US Dollar,Reinvestment,0
2022/09/01 00:15,312111,804649970,312111,804649970,67.47,US Dollar,67.47,US Dollar,Reinvestment,0
2022/09/01 00:06,7720,80442C0C0,15325,804649F50,380824.0,US Dollar,380824.0,US Dollar,ACH,0
2022/09/01 00:07,312233,80470FB90,29655,80471A460,4547.35,US Dollar,4547.35,US Dollar,Cheque,0
2022/09/01 00:25,17364,804649B40,19737,804710500,1070.0,US Dollar,1070.0,US Dollar,ACH,0
2022/09/01 00:07,29655,80471A460,29655,80471A460,1555.45,US Dollar,1555.45,US Dollar,Reinvestment,0
2022/09/01 00:22,16811,8047DF430,16811,8047DF430,708.82,US Dollar,708.82,US Dollar,Reinvestment,0
2022/09/01 00:28,29574,80442C110,741,8047DF480,308.0,US Dollar,308.0,US Dollar,Cheque,0
2022/09/01 00:25,8456,8047E2530,8456,8047E2530,8387.17,US Dollar,8387.17,US Dollar,Reinvestment,0
2022/09/01 00:29,8996,8047E3150,8996,8047E3150,2690.01,US Dollar,2690.01,US Dollar,Reinvestment,0
2022/09/01 00:07,29574,80442C110,28348,8047E37D0,10251.0,US Dollar,10251.0,US Dollar,ACH,0
2022/09/01 00:13,8917,8047E3BC0,8917,8047E3BC0,10066.17,US Dollar,10066.17,US Dollar,Reinvestment,0
