Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:24,11,8001916D0,11,8001916D0,910805.85,US Dollar,910805.85,US Dollar,Reinvestment,0
2022/09/01 00:12,3213,800195290,3213,800195290,14573.51,US Dollar,14573.51,US Dollar,Reinvestment,0
2022/09/01 00:17,11,800194AF0,11,800194AF0,300.61,US Dollar,300.61,US Dollar,Reinvestment,0
2022/09/01 00:03,214,800195B00,214,800195B00,2655.95,US Dollar,2655.95,US Dollar,Reinvestment,0
2022/09/01 00:12,3305,800195C40,11,800194AF0,298.83,US Dollar,298.83,US Dollar,ACH,0
2022/09/01 00:29,11,800194A50,227535,84A983250,25.14,US Dollar,25.14,US Dollar,Credit Card,0
2022/09/01 00:14,11,800194AF0,11,800194AF0,10.2,US Dollar,10.2,US Dollar,Reinvestment,0
2022/09/01 00:03,214,800195B00,214,800195B00,9.59,US Dollar,9.59,US Dollar,Reinvestment,0
2022/09/01 00:09,11,800195C90,11848,80A0D5380,11.74,US Dollar,11.74,US Dollar,Credit Card,0
2022/09/01 00:06,11,8001916D0,1208,800196F00,99.38,US Dollar,99.38,US Dollar,Cheque,0
2022/09/01 00:17,11,8001916D0,1208,800196F00,774.24,US Dollar,774.24,US Dollar,Credit Card,0
2022/09/01 00:14,0,800197450,0,800197450,100007.13,US Dollar,100007.13,US Dollar,Reinvestment,0
2022/09/01 00:10,11,80011A830,20,8001977F0,3934.53,US Dollar,3934.53,US Dollar,Cheque,0
2022/09/01 00:14,11,80011A830,20,8001977F0,2856.81,US Dollar,2856.81,US Dollar,Credit Card,0
2022/09/01 00:13,3196,8001910B0,3196,8001910B0,9252.37,US Dollar,9252.37,US Dollar,Reinvestment,0
2022/09/01 00:26,3260,8001912E0,3260,8001912E0,1099.04,US Dollar,1099.04,US Dollar,Reinvestment,0
2022/09/01 00:28,20,800193E70,11,800191380,4669328.0,US Dollar,4669328.0,US Dollar,Cheque,0
2022/09/01 00:09,3204,800191490,3204,800191490,498.9,US Dollar,498.9,US Dollar,Reinvestment,0
2022/09/01 00:14,0,800191BB0,0,800191BB0,25077.96,US Dollar,25077.96,US Dollar,Reinvestment,0
2022/09/01 00:26,214,800191FB0,214,800191FB0,161.47,US Dollar,161.47,US Dollar,Reinvestment,0
2022/09/01 00:16,2310,800192050,2310,800192050,10396.57,US Dollar,10396.57,US Dollar,Reinvestment,0
2022/09/01 00:05,0,800193030,0,800193030,356.18,US Dollar,356.18,US Dollar,Reinvestment,0
2022/09/01 00:00,20,800193170,20,800193170,1104.8,US Dollar,1104.8,US Dollar,Reinvestment,0
2022/09/01 00:22,20,800193930,20,800193930,44061.94,US Dollar,44061.94,US Dollar,Reinvestment,0
2022/09/01 00:07,20,800193A20,20,800193A20,16315.79,US Dollar,16315.79,US Dollar,Reinvestment,0
2022/09/01 00:12,3305,800193A70,3305,800193A70,951.94,US Dollar,951.94,US Dollar,Reinvestment,0
2022/09/01 00:22,0,800193E20,0,800193E20,4372929.78,US Dollar,4372929.78,US Dollar,Reinvestment,0
2022/09/01 00:12,0,800194050,0,800194050,101.76,US Dollar,101.76,US Dollar,Reinvestment,0
2022/09/01 00:06,20,800194190,20,800194190,19835.11,US Dollar,19835.11,US Dollar,Reinvestment,0
2022/09/01 00:28,0,800190B80,20,8001967B0,5349014.0,US Dollar,5349014.0,US Dollar,Cheque,0
2022/09/01 00:13,2310,8001979C0,2310,8001979C0,7098.83,US Dollar,7098.83,US Dollar,Reinvestment,0
2022/09/01 00:16,20,800198390,20,800198390,504.93,US Dollar,504.93,US Dollar,Reinvestment,0
2022/09/01 00:15,11,80006E8A0,214,800191FB0,4041.29,US Dollar,4041.29,US Dollar,Cheque,0
2022/09/01 00:12,11,80006E8A0,214,800191FB0,2599.32,US Dollar,2599.32,US Dollar,Credit Card,0
2022/09/01 00:05,0,800190C20,0,800190C20,12.87,US Dollar,12.87,US Dollar,Reinvestment,0
2022/09/01 00:09,11,800191380,243187,82A421910,108.38,US Dollar,108.38,US Dollar,Credit Card,0
2022/09/01 00:25,20,800191DD0,2192659,84E53AA50,19.59,US Dollar,19.59,US Dollar,Credit Card,0
2022/09/01 00:19,2310,800192050,2310,800192050,13.38,US Dollar,13.38,US Dollar,Reinvestment,0
2022/09/01 00:15,0,800193030,0,800193030,19.59,US Dollar,19.59,US Dollar,Reinvestment,0
2022/09/01 00:16,20,800193170,20,800193170,21.39,US Dollar,21.39,US Dollar,Reinvestment,0
2022/09/01 00:24,20,8001933A0,20,8001933A0,9.07,US Dollar,9.07,US Dollar,Reinvestment,0
2022/09/01 00:03,0,800193E20,0,800193E20,15.79,US Dollar,15.79,US Dollar,Reinvestment,0
2022/09/01 00:13,20,8001967B0,37293,833B26720,2.36,US Dollar,2.36,US Dollar,Credit Card,0
2022/09/01 00:23,20,800198390,20,800198390,16.53,US Dollar,16.53,US Dollar,Reinvestment,0
2022/09/01 00:01,11,80019AD90,11,80019AD90,878037.74,US Dollar,878037.74,US Dollar,Reinvestment,0
2022/09/01 00:27,0,80011AB50,11,80019AD90,19372.44,US Dollar,19372.44,US Dollar,Cheque,0
2022/09/01 00:22,0,80011AB50,11,80019AD90,8569.44,US Dollar,8569.44,US Dollar,Credit Card,0
2022/09/01 00:16,0,80011AB50,11,80019AD90,1027.12,US Dollar,1027.12,US Dollar,Cash,0
2022/09/01 00:25,20,800190080,20,800190080,452.67,US Dollar,452.67,US Dollar,Reinvestment,0
2022/09/01 00:26,11,80019B7E0,11,80019B7E0,260879.68,US Dollar,260879.68,US Dollar,Reinvestment,0
2022/09/01 00:28,11,8001B0620,11,8001B0620,10.4,US Dollar,10.4,US Dollar,Reinvestment,0
2022/09/01 00:14,214,8001C9410,214,8001C9410,1608.27,US Dollar,1608.27,US Dollar,Reinvestment,0
2022/09/01 00:08,0,8001C9630,0,8001C9630,2046.35,US Dollar,2046.35,US Dollar,Reinvestment,0
2022/09/01 00:03,2310,8001CEE90,2310,8001CEE90,12996548.01,US Dollar,12996548.01,US Dollar,Reinvestment,0
2022/09/01 00:21,1208,8001CF800,1208,8001CF800,6.2,US Dollar,6.2,US Dollar,Reinvestment,0
2022/09/01 00:26,3218,8001CF310,3218,8001CF310,48256.05,US Dollar,48256.05,US Dollar,Reinvestment,0
2022/09/01 00:06,214,8001D3130,214,8001D3130,994317.1,US Dollar,994317.1,US Dollar,Reinvestment,0
2022/09/01 00:12,2310,8001D37A0,2310,8001D37A0,35089.5,US Dollar,35089.5,US Dollar,Reinvestment,0
2022/09/01 00:06,11,8001D3CF0,11,8001D3CF0,177892.53,US Dollar,177892.53,US Dollar,Reinvestment,0
2022/09/01 00:12,0,80012A3B0,20,8001D4830,4216.45,US Dollar,4216.45,US Dollar,Cheque,0
2022/09/01 00:19,0,80012A3B0,20,8001D4830,986.96,US Dollar,986.96,US Dollar,Credit Card,0
2022/09/01 00:19,1208,8001D4CD0,1208,8001D4CD0,62840.57,US Dollar,62840.57,US Dollar,Reinvestment,0
2022/09/01 00:22,11,800194A50,1208,8001D4CD0,44403.74,US Dollar,44403.74,US Dollar,Cheque,0
2022/09/01 00:25,1208,8001D4CD0,1208,8001D4CD0,15.87,US Dollar,15.87,US Dollar,Reinvestment,0
2022/09/01 00:25,0,800117F00,0,8001D5830,32541.6,US Dollar,32541.6,US Dollar,Cheque,0
2022/09/01 00:16,0,800117F00,0,8001D5830,21785.13,US Dollar,21785.13,US Dollar,Credit Card,0
2022/09/01 00:23,0,800117F00,0,8001D5830,6563.66,US Dollar,6563.66,US Dollar,ACH,0
2022/09/01 00:03,0,800117F00,0,8001D5830,17702.63,US Dollar,17702.63,US Dollar,Wire,0
2022/09/01 00:25,214,80014B410,214,80014B410,492012.83,US Dollar,492012.83,US Dollar,Reinvestment,0
2022/09/01 00:06,2310,8001D5640,2310,8001D5640,1723.48,US Dollar,1723.48,US Dollar,Reinvestment,0
2022/09/01 00:11,0,800076D70,2310,8001D6070,4663.96,US Dollar,4663.96,US Dollar,Cheque,0
2022/09/01 00:04,0,800076D70,2310,8001D6070,4343.7,US Dollar,4343.7,US Dollar,Credit Card,0
2022/09/01 00:22,11,8001D5BC0,11,8001D5BC0,3.18,US Dollar,3.18,US Dollar,Reinvestment,0
2022/09/01 00:28,11,8001D85E0,11,8001D85E0,620705.67,US Dollar,620705.67,US Dollar,Reinvestment,0
2022/09/01 00:13,214,8001D9820,214,8001D9820,30640.85,US Dollar,30640.85,US Dollar,Reinvestment,0
2022/09/01 00:15,20,8001D8D00,20,8001D8D00,304.41,US Dollar,304.41,US Dollar,Reinvestment,0
2022/09/01 00:04,3202,8001D9140,3202,8001D9140,8750.66,US Dollar,8750.66,US Dollar,Reinvestment,0
2022/09/01 00:19,11,8001D95E0,11,8001D95E0,2273.71,US Dollar,2273.71,US Dollar,Reinvestment,0
2022/09/01 00:19,0,8001D9C30,0,8001D9C30,23324.58,US Dollar,23324.58,US Dollar,Reinvestment,0
2022/09/01 00:08,11,8001DA5B0,11,8001DA5B0,5212.25,US Dollar,5212.25,US Dollar,Reinvestment,0
2022/09/01 00:07,214,8001D93B0,214,8001D93B0,16.34,US Dollar,16.34,US Dollar,Reinvestment,0
2022/09/01 00:15,2310,8001D94F0,2310,8001D94F0,3.54,US Dollar,3.54,US Dollar,Reinvestment,0
2022/09/01 00:29,20,8001D9A70,23312,81197E050,7.71,US Dollar,7.71,US Dollar,Credit Card,0
2022/09/01 00:08,20,8001DBB60,20,8001DBB60,51307.25,US Dollar,51307.25,US Dollar,Reinvestment,0
2022/09/01 00:01,20,8001DBB60,20,8001DBB60,4.82,US Dollar,4.82,US Dollar,Reinvestment,0
2022/09/01 00:23,20,8001DC210,20,8001DC210,142091.36,US Dollar,142091.36,US Dollar,Reinvestment,0
2022/09/01 00:24,2310,8001DC5B0,2310,8001DC5B0,21.33,US Dollar,21.33,US Dollar,Reinvestment,0
2022/09/01 00:11,3217,8001D2930,3217,8001D2930,21954.84,US Dollar,21954.84,US Dollar,Reinvestment,0
2022/09/01 00:10,11,8001D29D0,11,8001D29D0,1844.19,US Dollar,1844.19,US Dollar,Reinvestment,0
2022/09/01 00:28,3196,8001D2EF0,3196,8001D2EF0,19751.44,US Dollar,19751.44,US Dollar,Reinvestment,0
2022/09/01 00:06,1208,8001D4F90,1208,8001D4F90,6249.77,US Dollar,6249.77,US Dollar,Reinvestment,0
2022/09/01 00:12,3257,8001D83A0,3257,8001D83A0,13659.49,US Dollar,13659.49,US Dollar,Reinvestment,0
2022/09/01 00:20,11,8001D29D0,11,8001D29D0,20.99,US Dollar,20.99,US Dollar,Reinvestment,0
2022/09/01 00:22,2310,8001D2B10,2310,8001D2B10,20.81,US Dollar,20.81,US Dollar,Reinvestment,0
2022/09/01 00:21,0,8001D2C50,1106080,84040B200,2.89,US Dollar,2.89,US Dollar,Credit Card,0
2022/09/01 00:05,2310,8001D3FE0,2310,8001D3FE0,18.96,US Dollar,18.96,US Dollar,Reinvestment,0
2022/09/01 00:10,20,8001D4F40,20,8001D4F40,20.08,US Dollar,20.08,US Dollar,Reinvestment,0
2022/09/01 00:03,20,8001DB170,20,8001DB170,8.71,US Dollar,8.71,US Dollar,Reinvestment,0
2022/09/01 00:13,0,8001E7420,0,8001E7420,193399.03,US Dollar,193399.03,US Dollar,Reinvestment,0
2022/09/01 00:17,0,8001E7420,0,8001E7420,6.69,US Dollar,6.69,US Dollar,Reinvestment,0
2022/09/01 00:04,20,8001E7EB0,20,8001E7EB0,29655.21,US Dollar,29655.21,US Dollar,Reinvestment,0
2022/09/01 00:02,1208,800140820,20,8001E7EB0,8564550.99,US Dollar,8564550.99,US Dollar,Cheque,0
2022/09/01 00:11,1208,800140820,20,8001E7EB0,10696.6,US Dollar,10696.6,US Dollar,Credit Card,0
2022/09/01 00:23,1208,800140820,20,8001E7EB0,5912282.29,US Dollar,5912282.29,US Dollar,ACH,0
2022/09/01 00:03,20,8001E7EB0,20,8001E7EB0,4.55,US Dollar,4.55,US Dollar,Reinvestment,0
2022/09/01 00:29,11,800195C90,20,8001E8CE0,551.75,US Dollar,551.75,US Dollar,Cheque,0
2022/09/01 00:09,11,800195C90,20,8001E8CE0,124.08,US Dollar,124.08,US Dollar,Credit Card,0
2022/09/01 00:11,1208,8001E86B0,1208,8001E86B0,3.45,US Dollar,3.45,US Dollar,Reinvestment,0
2022/09/01 00:24,20,8001E8AF0,20,8001E8AF0,24.6,US Dollar,24.6,US Dollar,Reinvestment,0
2022/09/01 00:03,70,100428660,1208,8001E96C0,6615.9,US Dollar,6615.9,US Dollar,Cheque,0
2022/09/01 00:16,1208,8001E71E0,1208,8001E71E0,4529209.34,US Dollar,4529209.34,US Dollar,Reinvestment,0
2022/09/01 00:05,3305,8001E9CF0,0,8001E9280,14915.42,US Dollar,14915.42,US Dollar,Wire,0
2022/09/01 00:03,20,8001E9D90,20,8001E9D90,2102.99,US Dollar,2102.99,US Dollar,Reinvestment,0
2022/09/01 00:24,20,8001EBA50,20,8001EBA50,20104.65,US Dollar,20104.65,US Dollar,Reinvestment,0
2022/09/01 00:01,1208,8001EB8C0,1208,8001EB8C0,22.87,US Dollar,22.87,US Dollar,Reinvestment,0
2022/09/01 00:02,20,8001EB6B0,20,8001EB6B0,10338.9,US Dollar,10338.9,US Dollar,Reinvestment,0
2022/09/01 00:20,20,8001EB6B0,20,8001EB6B0,7.85,US Dollar,7.85,US Dollar,Reinvestment,0
2022/09/01 00:05,20,800070AC0,0,80020BBB0,1173.74,US Dollar,1173.74,US Dollar,Cheque,0
2022/09/01 00:24,20,800070AC0,0,80020BBB0,3191.74,US Dollar,3191.74,US Dollar,Credit Card,0
2022/09/01 00:18,214,8001D6350,1208,80020B8D0,2847.88,US Dollar,2847.88,US Dollar,Cheque,0
2022/09/01 00:27,214,8001D6350,1208,80020B8D0,4163.42,US Dollar,4163.42,US Dollar,Credit Card,0
2022/09/01 00:22,214,800211020,214,800211020,641143.26,US Dollar,641143.26,US Dollar,Reinvestment,0
2022/09/01 00:17,3196,800211160,3196,800211160,13906.25,US Dollar,13906.25,US Dollar,Reinvestment,0
2022/09/01 00:04,20,800210AB0,20,800210AB0,8.03,US Dollar,8.03,US Dollar,Reinvestment,0
2022/09/01 00:01,2310,800211450,2310,800211450,19.77,US Dollar,19.77,US Dollar,Reinvestment,0
2022/09/01 00:18,11,800211ED0,11,800211ED0,21.62,US Dollar,21.62,US Dollar,Reinvestment,0
2022/09/01 00:22,20,8002104D0,20,8002104D0,7828022.18,US Dollar,7828022.18,US Dollar,Reinvestment,0
2022/09/01 00:24,20,8002104D0,20,8002106B0,84691544.0,US Dollar,84691544.0,US Dollar,ACH,0
2022/09/01 00:14,0,8002120C0,0,8002120C0,8101.86,US Dollar,8101.86,US Dollar,Reinvestment,0
2022/09/01 00:05,20,8002121B0,20,8002121B0,2950.25,US Dollar,2950.25,US Dollar,Reinvestment,0
2022/09/01 00:19,20,800210610,20,800210610,23.18,US Dollar,23.18,US Dollar,Reinvestment,0
2022/09/01 00:20,20,8002106B0,27934,804AAE720,48.27,US Dollar,48.27,US Dollar,Credit Card,0
2022/09/01 00:18,0,800212480,0,800212480,8.05,US Dollar,8.05,US Dollar,Reinvestment,0
2022/09/01 00:13,214,8001D52A0,214,8001D52A0,46559.43,US Dollar,46559.43,US Dollar,Reinvestment,0
2022/09/01 00:12,0,80021E090,0,80021E090,184111.99,US Dollar,184111.99,US Dollar,Reinvestment,0
2022/09/01 00:18,214,80021DEA0,214,80021DEA0,15.8,US Dollar,15.8,US Dollar,Reinvestment,0
2022/09/01 00:23,20,800224360,20,800224360,4301581.82,US Dollar,4301581.82,US Dollar,Reinvestment,0
2022/09/01 00:02,2310,800224400,2310,800224400,2092321.99,US Dollar,2092321.99,US Dollar,Reinvestment,0
2022/09/01 00:05,20,800224360,20,800224360,13.07,US Dollar,13.07,US Dollar,Reinvestment,0
2022/09/01 00:01,1208,8001D6930,1208,8001D6930,200299.82,US Dollar,200299.82,US Dollar,Reinvestment,0
2022/09/01 00:21,1208,8001D6930,1208,8001D6930,10.07,US Dollar,10.07,US Dollar,Reinvestment,0
2022/09/01 00:29,20,800227DE0,20,800227DE0,3004793.67,US Dollar,3004793.67,US Dollar,Reinvestment,0
2022/09/01 00:25,1208,800228720,1208,800228720,23151.31,US Dollar,23151.31,US Dollar,Reinvestment,0
2022/09/01 00:22,3218,80010FD70,1208,80022A760,15374.65,US Dollar,15374.65,US Dollar,ACH,0
2022/09/01 00:14,1208,80022A760,1208,80022A760,6329.2,US Dollar,6329.2,US Dollar,Reinvestment,0
2022/09/01 00:13,20,80010FD20,20,80010FD20,17.69,US Dollar,17.69,US Dollar,Reinvestment,0
2022/09/01 00:09,3217,8002294A0,0,80022AC60,4428.52,US Dollar,4428.52,US Dollar,ACH,0
2022/09/01 00:12,0,800229180,0,800229180,16.85,US Dollar,16.85,US Dollar,Reinvestment,0
2022/09/01 00:25,20,80022BC40,20,80022BC40,5402.5,US Dollar,5402.5,US Dollar,Reinvestment,0
2022/09/01 00:13,1208,80022D440,1208,80022D440,461754.13,US Dollar,461754.13,US Dollar,Reinvestment,0
2022/09/01 00:28,0,800076160,1208,80022D9E0,34483.09,US Dollar,34483.09,US Dollar,Cheque,0
2022/09/01 00:03,0,800076160,1208,80022D9E0,18325.87,US Dollar,18325.87,US Dollar,Credit Card,0
2022/09/01 00:17,0,800076160,1208,80022D9E0,6987.26,US Dollar,6987.26,US Dollar,Cash,0
2022/09/01 00:17,20,8002306B0,20,8002306B0,21.6,US Dollar,21.6,US Dollar,Reinvestment,0
2022/09/01 00:23,2310,80018C890,0,800231A90,32521.34,US Dollar,32521.34,US Dollar,Cheque,0
2022/09/01 00:07,2310,80018C890,0,800231A90,26880.35,US Dollar,26880.35,US Dollar,Credit Card,0
2022/09/01 00:20,2310,80018C890,0,800231A90,22413.16,US Dollar,22413.16,US Dollar,Cash,0
2022/09/01 00:20,2310,80018C890,0,800231A90,47159.03,US Dollar,47159.03,US Dollar,Wire,0
2022/09/01 00:09,2310,800232440,2310,800232440,100585.74,US Dollar,100585.74,US Dollar,Reinvestment,0
2022/09/01 00:11,20,800233910,20,800233910,17.55,US Dollar,17.55,US Dollar,Reinvestment,0
2022/09/01 00:21,0,800233EC0,0,800233EC0,18650.35,US Dollar,18650.35,US Dollar,Reinvestment,0
2022/09/01 00:22,214,800234C70,214,800234C70,24.07,US Dollar,24.07,US Dollar,Reinvestment,0
2022/09/01 00:23,20,800234D10,20,800234D10,15.74,US Dollar,15.74,US Dollar,Reinvestment,0
2022/09/01 00:16,3204,8002363D0,3204,8002363D0,16292.29,US Dollar,16292.29,US Dollar,Reinvestment,0
2022/09/01 00:23,0,8002362E0,0,8002362E0,16.09,US Dollar,16.09,US Dollar,Reinvestment,0
2022/09/01 00:11,20,800243E70,20,800243E70,336057.25,US Dollar,336057.25,US Dollar,Reinvestment,0
2022/09/01 00:28,20,800243E70,20,800243E70,10.46,US Dollar,10.46,US Dollar,Reinvestment,0
2022/09/01 00:21,20,800248430,20,800248430,504961.26,US Dollar,504961.26,US Dollar,Reinvestment,0
2022/09/01 00:00,0,8002494C0,0,8002494C0,395667.01,US Dollar,395667.01,US Dollar,Reinvestment,0
2022/09/01 00:02,1208,8002498B0,1208,8002498B0,163940.05,US Dollar,163940.05,US Dollar,Reinvestment,0
2022/09/01 00:03,214,800249900,12582,804124FE0,104.02,US Dollar,104.02,US Dollar,Credit Card,0
2022/09/01 00:03,214,800122740,20,80024A940,31130.41,US Dollar,31130.41,US Dollar,Cheque,0
2022/09/01 00:19,214,800122740,20,80024A940,23005.27,US Dollar,23005.27,US Dollar,Credit Card,0
2022/09/01 00:20,214,800122740,20,80024A940,37092.28,US Dollar,37092.28,US Dollar,Cash,0
2022/09/01 00:23,214,800122740,20,80024A940,10323.63,US Dollar,10323.63,US Dollar,ACH,0
2022/09/01 00:01,214,800122740,20,80024A940,3900.29,US Dollar,3900.29,US Dollar,Wire,0
2022/09/01 00:09,11,80024AF40,11,80024AF40,540448.36,US Dollar,540448.36,US Dollar,Reinvestment,0
2022/09/01 00:08,11,80024AF40,11,80024AF40,4.0,US Dollar,4.0,US Dollar,Reinvestment,0
2022/09/01 00:12,214,80024B6C0,214,80024B6C0,305004.18,US Dollar,305004.18,US Dollar,Reinvestment,0
2022/09/01 00:25,2310,800228A60,2310,800228A60,53744.85,US Dollar,53744.85,US Dollar,Reinvestment,0
2022/09/01 00:02,20,80022B520,20,80022B520,83432.17,US Dollar,83432.17,US Dollar,Reinvestment,0
2022/09/01 00:04,3361,80022B570,2310,8002333B0,19553.9,US Dollar,19553.9,US Dollar,Wire,0
2022/09/01 00:24,20,80022CB70,20,80022CB70,12835.94,US Dollar,12835.94,US Dollar,Reinvestment,0
2022/09/01 00:09,20,80022CE90,20,80022CE90,2119.24,US Dollar,2119.24,US Dollar,Reinvestment,0
2022/09/01 00:29,214,80022E1D0,214,80022E1D0,540.8,US Dollar,540.8,US Dollar,Reinvestment,0
2022/09/01 00:20,20,80022EDF0,20,80022EDF0,124249.46,US Dollar,124249.46,US Dollar,Reinvestment,0
2022/09/01 00:27,3202,80022EEE0,3202,80022EEE0,6397.27,US Dollar,6397.27,US Dollar,Reinvestment,0
2022/09/01 00:24,2310,80022EF80,2310,80022EF80,111167.93,US Dollar,111167.93,US Dollar,Reinvestment,0
2022/09/01 00:01,0,80022F420,0,80022F420,54122.01,US Dollar,54122.01,US Dollar,Reinvestment,0
2022/09/01 00:09,2310,80022F920,2310,80022F920,5219.57,US Dollar,5219.57,US Dollar,Reinvestment,0
2022/09/01 00:26,11,80022FB00,11,80022FB00,7487.35,US Dollar,7487.35,US Dollar,Reinvestment,0
2022/09/01 00:14,20,80022FC90,20,80022FC90,26431.7,US Dollar,26431.7,US Dollar,Reinvestment,0
2022/09/01 00:27,20,80022FEC0,20,80022FEC0,65441.08,US Dollar,65441.08,US Dollar,Reinvestment,0
2022/09/01 00:26,1208,800230310,1208,800230310,22081.03,US Dollar,22081.03,US Dollar,Reinvestment,0
2022/09/01 00:14,3414,800230DE0,3414,800230DE0,2049.55,US Dollar,2049.55,US Dollar,Reinvestment,0
2022/09/01 00:16,214,800232910,214,800232910,38021.44,US Dollar,38021.44,US Dollar,Reinvestment,0
2022/09/01 00:21,0,8002344D0,0,8002344D0,28449.61,US Dollar,28449.61,US Dollar,Reinvestment,0
2022/09/01 00:20,1208,800234660,1208,800234660,16521.35,US Dollar,16521.35,US Dollar,Reinvestment,0
2022/09/01 00:10,20,800236A40,20,800236A40,62031.14,US Dollar,62031.14,US Dollar,Reinvestment,0
2022/09/01 00:09,2310,80024A200,2310,80024A200,94953.0,US Dollar,94953.0,US Dollar,Reinvestment,0
2022/09/01 00:17,3196,80024B390,3196,80024B390,4610.52,US Dollar,4610.52,US Dollar,Reinvestment,0
